Id,Sales
30865,4819.29248047
31721,4627.96337891
32577,5522.20458984
33433,5231.47265625
34289,5703.73974609
35145,6883.20947266
36001,6527.76904297
36857,6408.95068359
37713,6434.92871094
38569,7789.13330078
39425,5509.04150391
40281,5391.33300781
50,8086.75146484
906,8821.78222656
1762,9353.10839844
2618,11564.8828125
3474,4143.48779297
4330,5404.18896484
5186,6293.11132812
6042,6428.22363281
6898,6604.62109375
7754,6824.06884766
8610,7575.19921875
9466,3429.93725586
10322,5188.94140625
11178,7854.22412109
12034,10507.3837891
12890,10091.2441406
13746,10985.4042969
14602,15072.3515625
15458,3783.03564453
16314,5796.46142578
17170,6476.17724609
18026,6169.08886719
18882,6207.04052734
19738,6507.99316406
20594,5697.19873047
21450,4349.22607422
22306,5273.59814453
23162,7499.86279297
24018,8206.11132812
24874,8467.82910156
25730,8482.9375
26586,11347.1513672
27442,4449.15380859
28298,5733.62597656
29154,6735.25195312
30010,6727.34228516
30866,6621.08349609
31722,6583.57617188
32578,7390.48486328
33434,4222.03564453
34290,5355.04150391
35146,7585.71191406
36002,8014.73291016
36858,8156.50683594
37714,8689.85351562
38570,12665.1660156
39426,4711.62402344
40282,6754.76464844
51,6994.98193359
907,7492.21972656
1763,8062.29931641
2619,8357.27050781
3475,7697.09814453
4331,8339.90332031
5187,6950.44921875
6043,6801.70166016
6899,7021.30517578
7755,7138.79150391
8611,7487.21923828
9467,6566.66210938
10323,8751.04394531
11179,7554.84423828
12035,7428.25097656
12891,8176.29833984
13747,8731.06835938
14603,12510.1884766
15459,7804.04296875
16315,9795.25488281
17171,7399.85888672
18027,7117.92480469
18883,7057.17871094
19739,7013.84179688
20595,6310.00732422
21451,8283.31738281
22307,8346.14257812
23163,7863.99121094
24019,8222.33691406
24875,8515.93945312
25731,8412.56445312
26587,9952.6171875
27443,8760.39746094
28299,9083.34960938
29155,7931.25048828
30011,7796.00097656
30867,7721.20117188
31723,7444.84863281
32579,8073.24902344
33435,8104.50292969
34291,9182.11816406
35147,7960.46630859
36003,8323.58105469
36859,8654.12207031
37715,8500.87792969
38571,10335.3349609
39427,9973.77050781
40283,11025.4169922
52,8751.51171875
908,9258.6796875
1764,10225.1767578
2620,11620.4648438
3476,8372.70898438
4332,7507.14160156
5188,7991.6953125
6044,7414.04492188
6900,7713.97265625
7756,7569.05273438
8612,8140.16259766
9468,8022.97021484
10324,7932.97509766
11180,9679.24121094
12036,10409.4013672
12892,10689.0849609
13748,10329.2841797
14604,15805.9394531
15460,7684.86962891
16316,7452.28710938
17172,8172.65771484
18028,7537.55566406
18884,7493.23486328
19740,7430.015625
20596,7800.70166016
21452,6816.69824219
22308,6577.55664062
23164,9327.89648438
24020,9504.88183594
24876,9774.08886719
25732,9788.94140625
26588,12373.0410156
27444,7160.27197266
28300,7180.40625
29156,8814.0703125
30012,8110.92919922
30868,7904.83300781
31724,7681.04443359
32580,8753.32324219
33436,7266.91601562
34292,7028.94384766
35148,9645.00585938
36004,9704.12597656
36860,10175.171875
37716,9291.00390625
38572,12668.5488281
39428,8556.38671875
40284,7096.25976562
53,6603.43066406
909,6873.79492188
1765,7499.0546875
2621,9480.5
3477,6327.46728516
4333,5473.82128906
5189,5539.18603516
6045,5316.39697266
6901,5481.50732422
7757,5465.42675781
8613,6049.92724609
9469,5883.45800781
10325,5709.49853516
11181,6897.0234375
12037,6784.28564453
12893,7727.50732422
13749,8003.23632812
14605,10046.9804688
15461,6040.09619141
16317,5758.88769531
17173,5477.23730469
18029,5163.86865234
18885,5103.43310547
19741,5229.47216797
20597,5510.63916016
21453,5482.44824219
22309,5162.99169922
23165,6581.94970703
24021,6884.96923828
24877,6991.50683594
25733,7029.89599609
26589,9338.79199219
27445,5652.39648438
28301,5689.16162109
29157,5915.65136719
30013,5557.10009766
30869,5417.18457031
31725,5386.61914062
32581,6103.32617188
33437,5694.14550781
34293,5517.76074219
35149,6822.95605469
36005,6844.53710938
36861,6906.05517578
37717,6955.70849609
38573,9552.4765625
39429,6362.89648438
40285,5570.79248047
54,8578.0
910,8803.00488281
1766,10105.0068359
2622,12251.9003906
3478,7277.74365234
4334,5891.59521484
5190,6931.76611328
6046,7016.20410156
6902,6970.72509766
7758,6997.30419922
8614,7404.56103516
9470,6281.09960938
10326,5977.15087891
11182,9733.27832031
12038,9847.50585938
12894,10079.1816406
13750,10693.7958984
14606,15558.0556641
15462,7402.2734375
16318,6046.34472656
17174,7755.13720703
18030,6574.42041016
18886,6539.03613281
19742,6353.22998047
20598,5558.21826172
21454,7439.19873047
22310,5508.44775391
23166,8718.34472656
24022,8894.61035156
24878,9014.63183594
25734,9964.10058594
26590,12336.4648438
27446,7466.83007812
28302,6205.05175781
29158,7597.86230469
30014,7083.35742188
30870,6691.59423828
31726,6569.15527344
32582,7521.22460938
33438,7355.80029297
34294,5969.85205078
35150,8884.62207031
36006,8824.58496094
36862,9623.76074219
37718,9933.23339844
38574,13888.9833984
39430,9117.68652344
40286,6684.32177734
55,4800.44970703
911,4960.94433594
1767,6165.78271484
2623,7346.18066406
3479,2002.78894043
4335,2102.36303711
5191,3172.16479492
6047,3426.35961914
6903,3447.5925293
7759,3521.98095703
8615,3810.18383789
9471,1708.89978027
10327,2149.33300781
11183,4529.80273438
12039,5387.50830078
12895,5122.00878906
13751,5298.11669922
14607,9000.12109375
15463,2187.47216797
16319,2291.94580078
17175,3410.83642578
18031,3285.53637695
18887,3267.92822266
19743,3225.94262695
20599,2922.26342773
21455,2120.50415039
22311,2040.06945801
23167,4553.87792969
24023,4935.48974609
24879,5098.83007812
25735,5368.91210938
26591,6992.10693359
27447,2105.296875
28303,2253.99462891
29159,3438.97998047
30015,3607.1015625
30871,3496.02539062
31727,3424.92163086
32583,3828.86767578
33439,2043.21350098
34295,2137.47973633
35151,4757.0
36007,5060.44628906
36863,5405.30761719
37719,5087.42822266
38575,6707.85107422
39431,2411.45507812
40287,2573.81201172
56,5161.16015625
912,5371.15527344
1768,6102.88964844
2624,7087.18261719
3480,2493.97583008
4336,2862.83813477
5192,4374.11035156
6048,4649.62744141
6904,4621.70361328
7760,4769.59033203
8616,5332.39990234
9472,2070.82104492
10328,2928.90600586
11184,5169.68896484
12040,5662.06640625
12896,5971.32128906
13752,6904.84960938
14608,8054.03710938
15464,2316.29003906
16320,3230.92578125
17176,4431.98144531
18032,4476.55175781
18888,4331.39013672
19744,4682.62207031
20600,4091.49389648
21456,2732.65527344
22312,2824.91113281
23168,4778.75292969
24024,5327.44287109
24880,5382.07421875
25736,5582.74511719
26592,6892.84765625
27448,2741.85009766
28304,3115.14379883
29160,4540.70458984
30016,4842.73388672
30872,4618.19140625
31728,4659.99511719
32584,5230.45996094
33440,2664.65625
34296,2917.94262695
35152,4942.38232422
36008,5430.29931641
36864,5629.44287109
37720,5613.64111328
38576,7225.07519531
39432,3004.46118164
40288,3545.47998047
57,5764.421875
913,6140.86181641
1769,7001.49658203
2625,8881.65722656
3481,6525.04248047
4337,4446.59521484
5193,4976.12451172
6049,5013.60107422
6905,5119.56689453
7761,5219.06201172
8617,5871.41601562
9473,5802.40820312
10329,4241.93359375
11185,6171.20751953
12041,6337.06445312
12897,7073.90527344
13753,8109.49804688
14609,10536.125
15465,7447.92431641
16321,4789.99316406
17177,5428.64160156
18033,4812.67285156
18889,4856.36181641
19745,4953.95996094
20601,4953.34082031
21457,6750.63623047
22313,4259.60449219
23169,5826.81689453
24025,6119.72998047
24881,6210.03710938
25737,6767.90136719
26593,8922.59082031
27449,6934.23925781
28305,4695.49023438
29161,5428.65722656
30017,5265.65625
30873,5170.12304688
31729,5146.92773438
32585,5781.55273438
33441,6665.95996094
34297,4353.69628906
35153,5844.06054688
36009,6060.60058594
36865,6531.26269531
37721,7046.14111328
38577,9301.39550781
39433,7412.88525391
40289,5465.02050781
58,5656.58203125
914,5615.14599609
1770,6080.8671875
2626,7513.72460938
3482,2817.32275391
4338,5523.97998047
5194,5950.75585938
6050,5306.69482422
6906,5072.93896484
7762,5221.07861328
8618,5809.47460938
9474,2691.71411133
10330,5775.12646484
11186,6445.78320312
12042,5935.98779297
12898,6180.04882812
13754,7040.26318359
14610,9084.38867188
15466,3616.40063477
16322,6662.74365234
17178,6543.28466797
18034,5692.30419922
18890,5449.25341797
19746,5615.09228516
20602,6037.44091797
21458,3374.41088867
22314,5695.55761719
23170,6672.55664062
24026,6414.22851562
24882,6328.76513672
25738,6177.51464844
26594,8433.62890625
27450,3092.17382812
28306,6303.25195312
29162,6737.17333984
30018,6129.66113281
30874,5697.87255859
31730,5647.27685547
32586,6597.953125
33442,3163.82958984
34298,6303.77490234
35154,7085.47900391
36010,6511.27783203
36866,6349.32226562
37722,6049.77734375
38578,8663.54492188
39434,3354.10546875
40290,5171.48925781
59,9284.21777344
915,9542.66015625
1771,10585.671875
2627,13663.2236328
3483,4493.15917969
4339,8247.95898438
5195,8392.91308594
6051,7758.97705078
6907,7782.65771484
7763,8091.73535156
8619,8778.01171875
9475,4095.79296875
10331,8332.59667969
11187,10362.1914062
12043,11041.4863281
12899,10714.5205078
13755,11561.1552734
14611,15300.0302734
15467,5014.39501953
16323,9093.25683594
17179,8574.77734375
18035,7671.85546875
18891,7353.60498047
19747,7971.34619141
20603,8539.60058594
21459,4772.86279297
22315,7894.75146484
23171,9696.32617188
24027,9718.046875
24883,9729.83398438
25739,9867.1171875
26595,13367.2148438
27451,4517.21630859
28307,8768.00390625
29163,9181.92480469
30019,8257.72753906
30875,7879.54785156
31731,7949.63134766
32587,9029.95800781
33443,4455.81298828
34299,8095.77294922
35155,10384.7402344
36011,9902.23632812
36867,9760.43261719
37723,10093.4482422
38579,13675.0615234
39435,4526.99072266
40291,7211.97265625
60,7592.31347656
916,7658.67333984
1772,8555.64453125
2628,10627.3300781
3484,4423.10839844
4340,6970.51904297
5196,6218.49560547
6052,5659.62548828
6908,5650.47216797
7764,5557.94824219
8620,6116.52050781
9476,4125.80273438
10332,7132.80859375
11188,8127.90478516
12044,7575.30029297
12900,8043.93408203
13756,8279.38378906
14612,12216.953125
15468,4643.72802734
16324,7006.74072266
17180,6273.35205078
18036,5360.83154297
18892,5257.89160156
19748,5235.65087891
20604,5326.12695312
21460,3750.93212891
22316,6342.08935547
23172,7489.9765625
24028,7478.11279297
24884,7523.90087891
25740,7608.89990234
26596,10119.1552734
27452,4376.69384766
28308,6960.07519531
29164,6460.48144531
30020,5689.546875
30876,5374.1484375
31732,5298.74853516
32588,6067.22900391
33444,3773.57470703
34300,6737.84814453
35156,7725.28955078
36012,7585.82763672
36868,7590.72021484
37724,7656.19775391
38580,10448.7714844
39436,4931.57910156
40292,6850.4609375
61,5260.12402344
917,5495.45361328
1773,6427.2734375
2629,8030.64892578
3485,5416.37304688
4341,3734.58740234
5197,4376.67285156
6053,4295.1015625
6909,4383.72167969
7765,4486.1484375
8621,4884.47802734
9477,4827.15966797
10333,3690.91503906
11189,5702.88574219
12045,6500.98242188
12901,6370.70019531
13757,6920.72705078
14613,8577.60742188
15469,5728.83154297
16325,3806.08618164
17181,4305.4140625
18037,4037.6706543
18893,4054.10009766
19749,4054.84667969
20605,4127.53466797
21461,5573.41259766
22317,3560.61694336
23173,5249.41796875
24029,5403.73535156
24885,5542.51611328
25741,5940.01513672
26597,7683.125
27453,5709.60742188
28309,3926.15698242
29165,4679.51904297
30021,4504.99560547
30877,4338.96191406
31733,4353.66748047
32589,4782.10449219
33445,5549.79541016
34301,3691.31982422
35157,5425.53564453
36013,5448.34912109
36869,5764.48779297
37725,6138.40820312
38581,7855.03320312
39437,6542.39208984
40293,4517.8671875
62,7237.20019531
918,7059.14404297
1774,7882.48681641
2630,9732.56347656
3486,10225.5869141
4342,7739.87792969
5198,6367.85693359
6054,5885.78173828
6910,5671.36865234
7766,5402.00878906
8622,6275.69824219
9478,8970.68359375
10334,7938.73535156
11190,8193.23925781
12046,8555.27734375
12902,8244.24707031
13758,8182.74267578
14614,11342.7363281
15470,10122.8525391
16326,8366.84960938
17182,5985.16650391
18038,5619.47509766
18894,5360.31542969
19750,5255.89599609
20606,6801.41015625
21462,9870.77929688
22318,7513.96826172
23174,7670.39208984
24030,7466.60205078
24886,7437.26904297
25742,7524.83398438
26598,10122.9111328
27454,9846.79199219
28310,8225.63964844
29166,6777.95361328
30022,6242.93896484
30878,5650.18115234
31734,5477.03857422
32590,6517.47900391
33446,10191.1777344
34302,7685.6171875
35158,7988.13623047
36014,7513.07958984
36870,7557.08544922
37726,7436.39648438
38582,10148.7607422
39438,10235.2460938
40294,7570.12890625
63,6621.44970703
919,7162.29394531
1775,8108.00537109
2631,9148.94238281
3487,9529.02734375
4343,8706.14648438
5199,6303.87695312
6055,5811.40869141
6911,6065.34863281
7767,6106.27246094
8623,7057.73730469
9479,7163.10693359
10335,8285.52148438
11191,7413.32373047
12047,6561.08349609
12903,7622.03271484
13759,7408.68652344
14615,9905.25878906
15471,10054.7070312
16327,8371.41503906
17183,6071.84912109
18039,6015.4140625
18895,6173.77441406
19751,5925.68652344
20607,5472.07763672
21463,8769.04980469
22319,8200.82226562
23175,7083.83691406
24031,6860.22998047
24887,7101.20947266
25743,7209.64111328
26599,8772.84765625
27455,11037.3164062
28311,9202.66894531
29167,7055.48925781
30023,6403.47607422
30879,6330.79345703
31735,6215.54248047
32591,7018.31884766
33447,8777.49316406
34303,8487.62304688
35159,7333.13183594
36015,6921.77636719
36871,7233.90820312
37727,7010.71191406
38583,8913.4296875
39439,8866.5234375
40295,9966.68554688
64,8903.25097656
920,8723.45214844
1776,10179.734375
2632,12915.6728516
3488,5941.35253906
4344,5172.96923828
5200,7877.06054688
6056,7271.80419922
6912,7008.40527344
7768,7204.19042969
8624,7632.34130859
9480,4995.73291016
10336,5120.43603516
11192,9651.88085938
12048,9915.42871094
12904,9984.75390625
13760,10638.4150391
14616,15845.8623047
15472,5272.51660156
16328,4852.49072266
17184,8764.06640625
18040,7433.26220703
18896,6741.22900391
19752,6631.23974609
20608,5856.57714844
21464,5993.83886719
22320,4758.19824219
23176,9056.58398438
24032,9189.31933594
24888,8918.67675781
25744,9731.15234375
26600,12723.6679688
27456,6140.49316406
28312,5382.45410156
29168,8445.80859375
30024,8024.5234375
30880,7309.02001953
31736,7435.18359375
32592,7658.95849609
33448,5656.27978516
34304,5253.5703125
35160,9473.78417969
36016,9739.88085938
36872,9850.98144531
37728,9910.55957031
38584,14427.7597656
39440,6883.30810547
40296,5914.20117188
65,3833.4140625
921,4064.37304688
1777,4666.17382812
2633,5230.06054688
3489,4014.58886719
4345,2753.81054688
5201,3339.12915039
6057,3288.44628906
6913,3390.68359375
7769,3453.27368164
8625,3630.15356445
9481,3556.86914062
10337,2701.32519531
11193,4224.55371094
12049,4169.02832031
12905,4683.71679688
13761,5190.81787109
14617,5507.83837891
15473,4146.14501953
16329,2787.05712891
17185,3444.64697266
18041,3207.11132812
18897,3252.72216797
19753,3288.55908203
20609,3082.59277344
21465,4059.94018555
22321,2624.70092773
23177,3981.84643555
24033,4029.99414062
24889,4170.60351562
25745,4537.73876953
26601,5228.65917969
27457,4149.85644531
28313,2888.30151367
29169,3626.40527344
30025,3454.14990234
30881,3407.47363281
31737,3276.24682617
32593,3450.20483398
33449,4035.15258789
34305,2715.52514648
35161,3896.01171875
36017,3878.63134766
36873,4164.62011719
37729,4351.66210938
38585,5216.8671875
39441,4852.95361328
40297,3331.17211914
66,12588.453125
922,13589.5878906
1778,14963.5390625
2634,17861.7695312
3490,5795.22851562
4346,10321.3173828
5202,11068.9003906
6058,10951.6972656
6914,11117.8349609
7770,11265.9716797
8626,12410.0087891
9482,4876.54052734
10338,10342.0791016
11194,13455.34375
12050,13918.0107422
12906,15428.0253906
13762,17093.6367188
14618,20186.5390625
15474,5452.65917969
16330,10858.3613281
17186,12162.9140625
18042,11222.5166016
18898,11348.2119141
19754,11835.2421875
20610,10303.7792969
21466,6491.2421875
22322,9981.1640625
23178,12401.1582031
24034,13311.1230469
24890,13957.9570312
25746,14997.4863281
26602,18836.5039062
27458,6607.96679688
28314,11285.0058594
29170,12833.7714844
30026,12299.0478516
30882,12037.5039062
31738,11606.6962891
32594,12697.2167969
33450,6265.58398438
34306,10508.8974609
35162,12879.1767578
36018,13256.59375
36874,13733.1054688
37730,14380.734375
38586,19279.9121094
39442,7094.60205078
40298,12985.1376953
67,5038.81445312
923,5286.14306641
1779,5813.77050781
2635,6624.52001953
3491,3862.31958008
4347,3372.2355957
5203,3608.49194336
6059,3657.01416016
6915,3802.70727539
7771,3889.08300781
8627,4042.58447266
9483,3471.39648438
10339,3571.68334961
11195,5272.42578125
12051,5181.03808594
12907,5691.03417969
13763,6364.52929688
14619,9096.58789062
15475,4714.3125
16331,3887.63256836
17187,4165.83984375
18043,3625.39868164
18899,3672.16479492
19755,3701.80712891
20611,3193.93676758
21467,4116.45458984
22323,3391.00708008
23179,5282.69042969
24035,5401.32373047
24891,5501.67382812
25747,5819.8125
26603,6758.67675781
27459,4371.74951172
28315,3619.70019531
29171,4014.02978516
30027,3835.49902344
30883,3809.79858398
31739,3831.51293945
32595,4210.32421875
33451,4050.84130859
34307,3535.53662109
35163,5107.46533203
36019,5329.23193359
36875,5622.99804688
37731,5817.84228516
38587,7082.01318359
39443,4703.46972656
40299,4264.22265625
68,5931.16015625
924,6459.84082031
1780,7249.69140625
2636,8362.86816406
3492,4080.26879883
4348,4428.48242188
5204,5349.70117188
6060,5175.76269531
6916,5391.64648438
7772,5399.92773438
8628,6238.12353516
9484,3158.47973633
10340,4313.48730469
11196,6474.19482422
12052,5937.38085938
12908,6879.95410156
13764,6702.14013672
14620,9112.35742188
15476,4376.55615234
16332,4196.80712891
17188,5201.45898438
18044,5346.98681641
18900,5439.98339844
19756,5277.81982422
20612,4883.44335938
21468,3931.89868164
22324,4226.92382812
23180,6303.29394531
24036,6267.29345703
24892,6462.10253906
25748,6608.44580078
26604,8065.04492188
27460,4709.31445312
28316,4620.33251953
29172,5975.65185547
30028,5642.64111328
30884,5533.69921875
31740,5447.78271484
32596,6237.76074219
33452,3950.74609375
34308,4394.3515625
35164,6563.11132812
36020,6291.10693359
36876,6664.45947266
37732,6355.57568359
38588,8349.19140625
39444,4129.50390625
40300,5211.98291016
69,7499.74121094
925,7981.16796875
1781,8916.890625
2637,11095.4726562
3493,8365.87597656
4349,6611.70556641
5205,6969.2890625
6061,6819.81347656
6917,6965.40136719
7773,6958.94677734
8629,7912.625
9485,7461.64013672
10341,6390.68066406
11197,8153.65185547
12053,8247.84863281
12909,9512.15527344
13765,10532.2265625
14621,13916.5107422
15477,9710.80078125
16333,6994.01464844
17189,7473.48486328
18045,6557.49853516
18901,6680.97558594
19757,6586.22021484
20613,5866.05322266
21469,8806.7421875
22325,6191.38916016
23181,7904.11669922
24037,8018.79296875
24893,8050.67285156
25749,8609.43359375
26605,11065.8603516
27461,9068.84960938
28317,6855.89306641
29173,7603.67675781
30029,7127.86425781
30885,6958.18994141
31741,6858.18896484
32597,7658.88525391
33453,8816.54980469
34309,6502.5078125
35165,7938.40234375
36021,7915.72753906
36877,8381.73730469
37733,8553.03320312
38589,11945.0039062
39445,10666.7509766
40301,8358.55371094
70,4817.890625
926,5007.78466797
1782,5621.10498047
2638,6718.60839844
3494,4570.92480469
4350,3923.23681641
5206,3767.83032227
6062,3902.59912109
6918,4013.97631836
7774,4063.29150391
8630,4456.01708984
9486,4324.37207031
10342,4119.7109375
11198,5066.59912109
12054,5645.54248047
12910,5585.72802734
13766,5694.81884766
14622,8026.55224609
15478,4928.94091797
16334,4397.09375
17190,3824.16625977
18046,3778.83740234
18902,3823.3347168
19758,3755.03491211
20614,4440.43652344
21470,4507.44580078
22326,3765.93310547
23182,5061.84130859
24038,5222.04980469
24894,5363.49121094
25750,5340.73779297
26606,7046.88720703
27462,4629.60595703
28318,4111.03125
29174,4109.56103516
30030,4072.80273438
30886,3958.36987305
31742,3946.4934082
32598,4444.82666016
33454,4760.53173828
34310,3938.57324219
35166,5208.75244141
36022,5258.54882812
36878,5417.68554688
37734,5262.69873047
38590,7111.53271484
39446,5780.33984375
40302,3887.90332031
71,6024.85400391
927,6536.34228516
1783,7340.26220703
2639,8987.1171875
3495,6680.04541016
4351,5700.56884766
5207,4794.25341797
6063,4342.63476562
6919,4488.75537109
7775,4401.10107422
8631,4856.15820312
9487,5835.77197266
10343,5485.11621094
11199,6740.06542969
12055,6383.03515625
12911,6799.18505859
13767,7807.72119141
14623,10775.6103516
15479,6576.23291016
16335,5808.12255859
17191,4859.04003906
18047,4276.64306641
18903,4332.51416016
19759,4302.86816406
20615,4966.80126953
21471,6241.40283203
22327,5207.38623047
23183,6476.68994141
24039,6465.78955078
24895,6558.80615234
25751,6942.18066406
26607,8762.55371094
27463,6469.26269531
28319,5838.015625
29175,5159.35888672
30031,4660.70214844
30887,4560.34619141
31743,4489.02099609
32599,4849.90380859
33455,6355.78173828
34311,5418.25927734
35167,6758.23193359
36023,6741.76318359
36879,6846.13037109
37735,7020.33398438
38591,9502.58007812
39447,6870.60888672
40303,5385.55566406
72,6073.31445312
928,5972.51171875
1784,6900.89257812
2640,8405.34667969
3496,3371.73046875
4352,2755.33081055
5208,5121.24707031
6064,5134.43847656
6920,5016.71533203
7776,5109.67773438
8632,5448.51025391
9488,3264.734375
10344,2801.6472168
11200,6504.5859375
12056,6367.49853516
12912,6435.5546875
13768,6805.7578125
14624,9593.8203125
15480,3929.95263672
16336,2870.24926758
17192,5644.94482422
18048,4648.78955078
18904,4580.95068359
19760,4616.36816406
20616,4394.96777344
21472,3568.10424805
22328,2604.75317383
23184,6231.11816406
24040,6176.95507812
24896,6169.03564453
25752,6476.11523438
26608,8024.77636719
27464,3516.22021484
28320,2885.11108398
29176,5480.37255859
30032,5179.09619141
30888,4847.66064453
31744,4722.6796875
32600,5262.63818359
33456,3851.66088867
34312,2792.94067383
35168,6515.875
36024,6311.19287109
36880,6401.54638672
37736,6051.72802734
38592,8266.83691406
39448,4786.6953125
40304,3069.52832031
73,7725.30419922
929,7925.27636719
1785,8681.57714844
2641,10915.3349609
3497,5674.47460938
4353,5625.56201172
5209,6225.32617188
6065,5858.30908203
6921,5905.70605469
7777,5661.75292969
8633,6416.60888672
9489,5224.65087891
10345,5768.17871094
11201,8259.83105469
12057,8059.22412109
12913,8424.24707031
13769,9560.88085938
14625,11647.9052734
15481,5081.98632812
16337,5607.09619141
17193,6181.71728516
18049,5762.98144531
18905,5694.99267578
19761,5807.66845703
20617,6212.07519531
21473,5336.23144531
22329,5509.43017578
23185,8100.05957031
24041,8065.24511719
24897,8166.19042969
25753,8577.04296875
26609,11262.7158203
27465,5353.74902344
28321,6048.89453125
29177,6837.30761719
30033,6227.62451172
30889,6057.12158203
31745,5742.72802734
32601,6793.90185547
33457,5572.66308594
34313,5752.70068359
35169,8369.59472656
36025,8136.04882812
36881,8098.05126953
37737,7884.50195312
38593,11371.8095703
39449,5360.69873047
40305,5182.84716797
74,5590.40771484
930,5412.13330078
1786,5827.27832031
2642,7267.15869141
3498,4282.14550781
4354,4991.34130859
5210,4852.94433594
6066,4436.71044922
6922,4472.86816406
7778,4361.78173828
8634,4917.14013672
9490,4112.21582031
10346,5433.05517578
11202,5802.15380859
12058,6040.74755859
12914,5960.4921875
13770,6102.47021484
14626,8600.49609375
15482,4577.38671875
16338,5271.67675781
17194,5255.8359375
18050,4123.02929688
18906,4097.57910156
19762,4208.85839844
20618,4556.7890625
21474,5144.00732422
22330,5120.80224609
23186,5780.86914062
24042,5748.26318359
24898,5839.05712891
25754,5912.67822266
26610,7400.97412109
27466,4871.97949219
28322,5443.74121094
29178,5177.98486328
30034,4441.57177734
30890,4254.93847656
31746,4251.59082031
32602,5123.42089844
33458,5028.60644531
34314,5133.99755859
35170,5706.61279297
36026,5628.53564453
36882,5648.77978516
37738,5251.95703125
38594,8463.67871094
39450,5831.49316406
40306,4697.78417969
75,5756.31201172
931,6216.36669922
1787,6923.22265625
2643,8684.46777344
3499,4393.26611328
4355,5335.55419922
5211,4770.64599609
6067,4564.18457031
6923,4838.58789062
7779,4852.33349609
8635,5128.97070312
9491,4275.38232422
10347,5864.50927734
11203,6051.39892578
12059,6579.08789062
12915,6701.70507812
13771,7130.40771484
14627,9753.53613281
15483,4926.88671875
16339,6244.26123047
17195,4954.29541016
18051,4476.75683594
18907,4544.69140625
19763,4531.51855469
20619,4408.88330078
21475,4730.74121094
22331,5398.33105469
23187,6458.31298828
24043,6211.87353516
24899,6646.34863281
25755,6478.58056641
26611,8483.00195312
27467,4521.51855469
28323,5876.54248047
29179,5226.65966797
30035,4823.26123047
30891,4827.57421875
31747,4742.19433594
32603,5321.58740234
33459,4659.85742188
34315,5646.42041016
35171,6672.29541016
36027,6318.39648438
36883,6812.61621094
37739,5974.57470703
38595,8113.65283203
39451,5855.58837891
40307,5277.83496094
76,7876.76757812
932,7822.30078125
1788,8524.86230469
2644,10482.3398438
3500,10748.0507812
4356,7809.046875
5212,6878.49072266
6068,6723.87792969
6924,6665.99804688
7780,6549.45996094
8636,7492.95605469
9492,9920.11132812
10348,8027.63916016
11204,8430.00195312
12060,8727.40527344
12916,8855.76464844
13772,8651.29101562
14628,11573.3349609
15484,11632.8066406
16340,8306.91796875
17196,6682.60693359
18052,6447.55419922
18908,6351.13330078
19764,6252.87939453
20620,7863.91601562
21476,11265.2949219
22332,7683.09570312
23188,8384.82421875
24044,8311.72851562
24900,8365.38085938
25756,8149.74902344
26612,10546.2490234
27468,10676.8076172
28324,8363.39453125
29180,7583.78027344
30036,7153.32324219
30892,6740.02050781
31748,6569.52490234
32604,7700.01318359
33460,11661.1328125
34316,7936.22949219
35172,8867.69921875
36028,8481.61035156
36884,8643.58789062
37740,7839.62207031
38596,10035.6035156
39452,12458.1201172
40308,7293.86572266
77,8097.38671875
933,8264.30664062
1789,9107.99609375
2645,10557.3603516
3501,7753.46582031
4357,6978.14892578
5213,6906.83886719
6069,6287.83740234
6925,6603.63818359
7781,6405.8828125
8637,7176.98974609
9493,7532.07910156
10349,7426.60058594
11205,8336.78613281
12061,8331.73828125
12917,8640.37304688
13773,9530.56347656
14629,12664.0664062
15485,8373.58691406
16341,8319.50195312
17197,6945.31347656
18053,5983.06591797
18909,6060.34619141
19765,5947.40771484
20621,6155.69287109
21477,8047.86328125
22333,7161.21484375
23189,8467.25488281
24045,8302.015625
24901,8617.40234375
25757,8249.72167969
26613,10747.2822266
27469,7894.11865234
28325,7741.02197266
29181,7435.02050781
30037,6389.74804688
30893,6267.31738281
31749,6196.19775391
32605,7341.49462891
33461,8034.81689453
34317,7362.87597656
35173,8806.9609375
36029,8423.54785156
36885,8422.67285156
37741,7986.75732422
38597,10861.5722656
39453,10758.1123047
40309,7108.765625
78,6938.20898438
934,7453.51708984
1790,8585.28515625
2646,10240.3144531
3502,4127.0859375
4358,5052.11669922
5214,5073.13769531
6070,5067.20849609
6926,5184.83007812
7782,5305.20654297
8638,6024.50927734
9494,3188.59082031
10350,5190.97119141
11206,7550.07519531
12062,7816.13330078
12918,8344.86132812
13774,9477.38085938
14630,15068.0830078
15486,4504.96142578
16342,5698.29101562
17198,6176.05957031
18054,4862.87011719
18910,4925.08251953
19766,4840.12939453
20622,4509.47119141
21478,3699.78759766
22334,4635.94287109
23190,7126.74951172
24046,7328.55175781
24902,7505.72412109
25758,8094.05126953
26614,10037.4316406
27470,4687.90917969
28326,5460.50244141
29182,5644.27734375
30038,5356.72216797
30894,5147.57080078
31750,5098.56738281
32606,5946.46630859
33462,4081.5222168
34318,5254.50732422
35174,7511.75439453
36030,7722.33544922
36886,8277.8359375
37742,8570.15722656
38598,11416.1152344
39454,4287.0703125
40310,6589.90283203
79,5070.98486328
935,5195.77148438
1791,5669.72949219
2647,6796.22851562
3503,2527.68798828
